filename,field,value,count
深圳市_公司企业.shp,exit_locat,"114.22382,22.720419",1
深圳市_公司企业.shp,exit_locat,"114.017735,22.660838",1
深圳市_公司企业.shp,exit_locat,"114.017634,22.651241",1
深圳市_公司企业.shp,exit_locat,"113.915596,22.543816",1
深圳市_公司企业.shp,exit_locat,"113.812483,22.689909",1
深圳市_公司企业.shp,exit_locat,"113.890339,22.58989",1
深圳市_公司企业.shp,exit_locat,"114.002569,22.658373",1
深圳市_公司企业.shp,exit_locat,"114.065253,22.56523",1
深圳市_公司企业.shp,exit_locat,"114.345286,22.677943",1
深圳市_公司企业.shp,exit_locat,"113.87526,22.569424",1
深圳市_公司企业.shp,exit_locat,"113.976607,22.562414",1
深圳市_公司企业.shp,exit_locat,"114.221783,22.668167",1
深圳市_公司企业.shp,exit_locat,"113.904171,22.726942",1
深圳市_公司企业.shp,exit_locat,"114.259584,22.725436",1
深圳市_公司企业.shp,exit_locat,"114.06417,22.645403",1
深圳市_公司企业.shp,exit_locat,"114.039111,22.621551",1
深圳市_公司企业.shp,exit_locat,"113.944367,22.545149",1
深圳市_医疗保健服务.shp,entr_locat,[],41
深圳市_医疗保健服务.shp,entr_locat,"113.8034707663806,22.77520776349966",1
深圳市_医疗保健服务.shp,entr_locat,"113.81272197912439,22.776294478922573",1
深圳市_医疗保健服务.shp,entr_locat,"113.81268898513444,22.77488688487187",1
深圳市_医疗保健服务.shp,entr_locat,"113.81142586482872,22.772727328990676",1
深圳市_医疗保健服务.shp,entr_locat,"113.82008121517832,22.77851127833178",1
深圳市_医疗保健服务.shp,entr_locat,"113.82010929556407,22.77842735877669",1
深圳市_医疗保健服务.shp,entr_locat,"113.81829249936685,22.777819175890976",1
深圳市_医疗保健服务.shp,entr_locat,"113.82175275529877,22.777442766506915",1
深圳市_医疗保健服务.shp,entr_locat,"113.8218430183645,22.777117044270963",1
深圳市_医疗保健服务.shp,exit_locat,[],41
深圳市_医疗保健服务.shp,exit_locat,"113.808563,22.772338",1
深圳市_医疗保健服务.shp,exit_locat,"113.817791,22.773409",1
深圳市_医疗保健服务.shp,exit_locat,"113.817758,22.772001",1
深圳市_医疗保健服务.shp,exit_locat,"113.816498,22.769843",1
深圳市_医疗保健服务.shp,exit_locat,"113.825131,22.775613",1
深圳市_医疗保健服务.shp,exit_locat,"113.825159,22.775529",1
深圳市_医疗保健服务.shp,exit_locat,"113.823347,22.774924",1
深圳市_医疗保健服务.shp,exit_locat,"113.826798,22.774541",1
深圳市_医疗保健服务.shp,exit_locat,"113.826888,22.774215",1
深圳市_商务住宅.shp,entr_locat,[],20
深圳市_商务住宅.shp,entr_locat,"113.86476301178826,22.58169129595664",1
深圳市_商务住宅.shp,entr_locat,"113.90894232761872,22.5314429391247",1
深圳市_商务住宅.shp,entr_locat,"114.06065584834694,22.52931130858357",1
深圳市_商务住宅.shp,entr_locat,"114.08625673257323,22.702728483550136",1
深圳市_商务住宅.shp,entr_locat,"113.94902618029421,22.581304671430097",1
深圳市_商务住宅.shp,entr_locat,"114.05581760770802,22.572552361124377",1
深圳市_商务住宅.shp,entr_locat,"113.87496848969042,22.565931503239014",1
深圳市_商务住宅.shp,entr_locat,"113.92646960571616,22.528651664297737",1
深圳市_商务住宅.shp,entr_locat,"113.9198220562911,22.522715267834638",1
深圳市_商务住宅.shp,entr_locat,"114.03855817708458,22.524113161771254",1
深圳市_商务住宅.shp,entr_locat,"114.10846404118128,22.622448028674125",1
深圳市_商务住宅.shp,entr_locat,"114.10113230009995,22.564705618016216",1
深圳市_商务住宅.shp,entr_locat,"114.10220345027699,22.561560080761616",1
深圳市_商务住宅.shp,entr_locat,"114.07913733016285,22.543132246785834",1
深圳市_商务住宅.shp,entr_locat,"114.10738836473708,22.536962451320893",1
深圳市_商务住宅.shp,entr_locat,"114.1154007311769,22.539195785756835",1
深圳市_商务住宅.shp,entr_locat,"114.13088855578445,22.549893432578664",1
深圳市_商务住宅.shp,entr_locat,"114.01288190428895,22.652148461050814",1
深圳市_商务住宅.shp,entr_locat,"114.0432691403838,22.669857117672198",1
深圳市_商务住宅.shp,exit_locat,[],20
深圳市_商务住宅.shp,exit_locat,"113.869686,22.578669",1
深圳市_商务住宅.shp,exit_locat,"113.913803,22.52839",1
深圳市_商务住宅.shp,exit_locat,"114.065772,22.526598",1
深圳市_商务住宅.shp,exit_locat,"114.091396,22.700071",1
深圳市_商务住宅.shp,exit_locat,"113.953913,22.578304",1
深圳市_商务住宅.shp,exit_locat,"114.060931,22.569834",1
深圳市_商务住宅.shp,exit_locat,"113.87987,22.562895",1
深圳市_商务住宅.shp,exit_locat,"113.931331,22.525611",1
深圳市_商务住宅.shp,exit_locat,"113.924681,22.519668",1
深圳市_商务住宅.shp,exit_locat,"114.043641,22.521354",1
深圳市_商务住宅.shp,exit_locat,"114.113583,22.619774",1
深圳市_商务住宅.shp,exit_locat,"114.106255,22.562026",1
深圳市_商务住宅.shp,exit_locat,"114.107325,22.55888",1
深圳市_商务住宅.shp,exit_locat,"114.084266,22.540443",1
深圳市_商务住宅.shp,exit_locat,"114.112503,22.534279",1
深圳市_商务住宅.shp,exit_locat,"114.120505,22.536508",1
深圳市_商务住宅.shp,exit_locat,"114.135966,22.547191",1
深圳市_商务住宅.shp,exit_locat,"114.017916,22.649335",1
深圳市_商务住宅.shp,exit_locat,"114.04837,22.667129",1
深圳市_地名地址信息.shp,entr_locat,[],45
深圳市_地名地址信息.shp,entr_locat,"114.26459088828666,22.728953286137962",1
深圳市_地名地址信息.shp,entr_locat,"113.89182101753515,22.769515679988984",1
深圳市_地名地址信息.shp,entr_locat,"113.87378038862524,22.59578971905266",1
深圳市_地名地址信息.shp,entr_locat,"114.08602877643867,22.70155791059745",1
深圳市_地名地址信息.shp,entr_locat,"114.10775665233135,22.56973192323783",1
深圳市_地名地址信息.shp,exit_locat,[],45
深圳市_地名地址信息.shp,exit_locat,"114.269421,22.726126",1
深圳市_地名地址信息.shp,exit_locat,"113.89671,22.766511",1
深圳市_地名地址信息.shp,exit_locat,"113.878686,22.592758",1
深圳市_地名地址信息.shp,exit_locat,"114.091168,22.698900",1
深圳市_地名地址信息.shp,exit_locat,"114.112873,22.567051",1
深圳市_室内设施.shp,entr_locat,[],50
深圳市_室内设施.shp,exit_locat,[],50
深圳市_摩托车服务.shp,entr_locat,[],41
深圳市_摩托车服务.shp,entr_locat,"113.8204599263029,22.767717532670897",1
深圳市_摩托车服务.shp,entr_locat,"113.81707537072981,22.776363405017655",1
深圳市_摩托车服务.shp,entr_locat,"113.78121768579932,22.718823628198795",1
深圳市_摩托车服务.shp,entr_locat,"113.80326251267748,22.694469050465585",1
深圳市_摩托车服务.shp,entr_locat,"113.83810808724964,22.803948494808214",1
深圳市_摩托车服务.shp,entr_locat,"113.83568651425797,22.77440508002908",1
深圳市_摩托车服务.shp,entr_locat,"113.84526867641347,22.77700176930083",1
深圳市_摩托车服务.shp,entr_locat,"113.84972339111592,22.77193521848833",1
深圳市_摩托车服务.shp,entr_locat,"113.8674042262653,22.776115792250323",1
深圳市_摩托车服务.shp,exit_locat,[],41
深圳市_摩托车服务.shp,exit_locat,"113.825508,22.764815",1
深圳市_摩托车服务.shp,exit_locat,"113.822133,22.77347",1
深圳市_摩托车服务.shp,exit_locat,"113.786354,22.715968",1
深圳市_摩托车服务.shp,exit_locat,"113.80835,22.691576",1
深圳市_摩托车服务.shp,exit_locat,"113.843111,22.801025",1
深圳市_摩托车服务.shp,exit_locat,"113.840694,22.771476",1
深圳市_摩托车服务.shp,exit_locat,"113.850251,22.774056",1
深圳市_摩托车服务.shp,exit_locat,"113.854694,22.76898",1
深圳市_摩托车服务.shp,exit_locat,"113.872334,22.773135",1
深圳市_政府机构及社会团体.shp,entr_locat,[],33
深圳市_政府机构及社会团体.shp,entr_locat,"113.96426452993502,22.569206212261943",1
深圳市_政府机构及社会团体.shp,entr_locat,"114.04441585550468,22.551800710059187",1
深圳市_政府机构及社会团体.shp,entr_locat,"113.80845197826177,22.7466533313214",1
深圳市_政府机构及社会团体.shp,entr_locat,"113.78848395925571,22.69965057603507",1
深圳市_政府机构及社会团体.shp,entr_locat,"113.82145864816391,22.6741964762615",1
深圳市_政府机构及社会团体.shp,entr_locat,"113.83023045377858,22.7334875371128",1
深圳市_政府机构及社会团体.shp,entr_locat,"113.93412457194349,22.766191702843344",1
深圳市_政府机构及社会团体.shp,entr_locat,"114.27890174592753,22.76459987916985",1
深圳市_政府机构及社会团体.shp,entr_locat,"113.90522052118452,22.580518628859647",1
深圳市_政府机构及社会团体.shp,entr_locat,"114.04151106556782,22.688015923245302",1
深圳市_政府机构及社会团体.shp,entr_locat,"114.01898483562353,22.65669965617302",1
深圳市_政府机构及社会团体.shp,entr_locat,"114.00787458684047,22.6330591144504",1
深圳市_政府机构及社会团体.shp,entr_locat,"114.0176083312955,22.63800136395975",1
深圳市_政府机构及社会团体.shp,entr_locat,"114.05870271826483,22.625302821377154",1
深圳市_政府机构及社会团体.shp,entr_locat,"113.91386890743725,22.54189422312827",1
深圳市_政府机构及社会团体.shp,entr_locat,"113.92381962896565,22.513697011857346",1
深圳市_政府机构及社会团体.shp,entr_locat,"114.06031456959175,22.569841766179692",1
深圳市_政府机构及社会团体.shp,exit_locat,[],33
深圳市_政府机构及社会团体.shp,exit_locat,"113.969177,22.566239",1
深圳市_政府机构及社会团体.shp,exit_locat,"114.049511,22.549057",1
深圳市_政府机构及社会团体.shp,exit_locat,"113.81353,22.743766",1
深圳市_政府机构及社会团体.shp,exit_locat,"113.793605,22.696781",1
深圳市_政府机构及社会团体.shp,exit_locat,"113.826498,22.671266",1
深圳市_政府机构及社会团体.shp,exit_locat,"113.835250,22.730556",1
深圳市_政府机构及社会团体.shp,exit_locat,"113.939006,22.763207",1
深圳市_政府机构及社会团体.shp,exit_locat,"114.283738,22.761795",1
深圳市_政府机构及社会团体.shp,exit_locat,"113.910086,22.577469",1
深圳市_政府机构及社会团体.shp,exit_locat,"114.04661,22.685288",1
深圳市_政府机构及社会团体.shp,exit_locat,"114.024034,22.653905",1
深圳市_政府机构及社会团体.shp,exit_locat,"114.012895,22.630227",1
深圳市_政府机构及社会团体.shp,exit_locat,"114.022653,22.635199",1
深圳市_政府机构及社会团体.shp,exit_locat,"114.063823,22.622597",1
深圳市_政府机构及社会团体.shp,exit_locat,"113.918729,22.538844",1
深圳市_政府机构及社会团体.shp,exit_locat,"113.928679,22.510653",1
深圳市_政府机构及社会团体.shp,exit_locat,"114.065433,22.567131",1
深圳市_汽车服务.shp,entr_locat,[],37
深圳市_汽车服务.shp,entr_locat,"113.80150747333249,22.783783671813605",1
深圳市_汽车服务.shp,entr_locat,"113.81531128705525,22.78312190251794",1
深圳市_汽车服务.shp,entr_locat,"113.80769704105832,22.77795103597781",1
深圳市_汽车服务.shp,entr_locat,"113.81473628575402,22.775345446730025",1
深圳市_汽车服务.shp,entr_locat,"113.81896540292614,22.77603501899635",1
深圳市_汽车服务.shp,entr_locat,"113.81749552145581,22.775751384366654",1
深圳市_汽车服务.shp,entr_locat,"113.79655314589317,22.76494508176202",1
深圳市_汽车服务.shp,entr_locat,"113.78899714450858,22.74361493817643",1
深圳市_汽车服务.shp,entr_locat,"113.79835340308881,22.763008475428354",1
深圳市_汽车服务.shp,entr_locat,"113.79395454522539,22.761641267273344",1
深圳市_汽车服务.shp,entr_locat,"113.79414117386855,22.75831759343417",1
深圳市_汽车服务.shp,entr_locat,"113.79233727595357,22.75767919481818",1
深圳市_汽车服务.shp,entr_locat,"113.79658086848075,22.754832328339447",1
深圳市_汽车服务.shp,exit_locat,[],37
深圳市_汽车服务.shp,exit_locat,"113.806605,22.78092",1
深圳市_汽车服务.shp,exit_locat,"113.820374,22.780234",1
深圳市_汽车服务.shp,exit_locat,"113.812779,22.775075",1
深圳市_汽车服务.shp,exit_locat,"113.819800,22.772456",1
深圳市_汽车服务.shp,exit_locat,"113.824018,22.773138",1
深圳市_汽车服务.shp,exit_locat,"113.822552,22.772857",1
深圳市_汽车服务.shp,exit_locat,"113.801661,22.762083",1
深圳市_汽车服务.shp,exit_locat,"113.79412,22.740757",1
深圳市_汽车服务.shp,exit_locat,"113.803457,22.760143",1
深圳市_汽车服务.shp,exit_locat,"113.799068,22.758782",1
深圳市_汽车服务.shp,exit_locat,"113.799254,22.755457",1
深圳市_汽车服务.shp,exit_locat,"113.797454,22.754821",1
深圳市_汽车服务.shp,exit_locat,"113.801688,22.751967",1
深圳市_汽车维修.shp,entr_locat,[],34
深圳市_汽车维修.shp,entr_locat,"113.84199340567936,22.80364674227831",1
深圳市_汽车维修.shp,entr_locat,"113.84067325425869,22.79850713798268",1
深圳市_汽车维修.shp,entr_locat,"113.84421623077459,22.772533364497534",1
深圳市_汽车维修.shp,entr_locat,"113.94536604502785,22.75753074147607",1
深圳市_汽车维修.shp,entr_locat,"113.89606443043462,22.740006337636707",1
深圳市_汽车维修.shp,entr_locat,"114.22990075306964,22.745055217111155",1
深圳市_汽车维修.shp,entr_locat,"114.2750740418731,22.77240811022968",1
深圳市_汽车维修.shp,entr_locat,"114.28033554913893,22.72361974498886",1
深圳市_汽车维修.shp,entr_locat,"113.91761116564341,22.698319133473113",1
深圳市_汽车维修.shp,entr_locat,"113.92197430342223,22.68567678475768",1
深圳市_汽车维修.shp,entr_locat,"113.83647700722706,22.59761098428779",1
深圳市_汽车维修.shp,entr_locat,"113.8460194358885,22.577131956217",1
深圳市_汽车维修.shp,entr_locat,"113.86980281244543,22.593232420114557",1
深圳市_汽车维修.shp,entr_locat,"113.88502969562713,22.58765099074178",1
深圳市_汽车维修.shp,entr_locat,"113.88943563697961,22.572488454045946",1
深圳市_汽车维修.shp,entr_locat,"113.90973534561444,22.583065206142773",1
深圳市_汽车维修.shp,exit_locat,[],34
深圳市_汽车维修.shp,exit_locat,"113.846986,22.800716",1
深圳市_汽车维修.shp,exit_locat,"113.845669,22.795577",1
深圳市_汽车维修.shp,exit_locat,"113.849201,22.769588",1
深圳市_汽车维修.shp,exit_locat,"113.950259,22.754562",1
深圳市_汽车维修.shp,exit_locat,"113.900947,22.736991",1
深圳市_汽车维修.shp,exit_locat,"114.234757,22.742236",1
深圳市_汽车维修.shp,exit_locat,"114.279909,22.769602",1
深圳市_汽车维修.shp,exit_locat,"114.285170,22.720804",1
深圳市_汽车维修.shp,exit_locat,"113.922481,22.695297",1
深圳市_汽车维修.shp,exit_locat,"113.926844,22.682655",1
深圳市_汽车维修.shp,exit_locat,"113.841471,22.594638",1
深圳市_汽车维修.shp,exit_locat,"113.850987,22.574139",1
深圳市_汽车维修.shp,exit_locat,"113.874716,22.590205",1
深圳市_汽车维修.shp,exit_locat,"113.889916,22.584608",1
深圳市_汽车维修.shp,exit_locat,"113.894315,22.569441",1
深圳市_汽车维修.shp,exit_locat,"113.914599,22.580017",1
深圳市_汽车销售.shp,entr_locat,[],28
深圳市_汽车销售.shp,entr_locat,"113.84454784679632,22.760834736387483",1
深圳市_汽车销售.shp,entr_locat,"113.84157830270863,22.741734275537368",1
深圳市_汽车销售.shp,entr_locat,"114.25807394914418,22.745081342508193",1
深圳市_汽车销售.shp,entr_locat,"114.25758396860822,22.74258824543795",1
深圳市_汽车销售.shp,entr_locat,"113.88606486137196,22.59258205823325",1
深圳市_汽车销售.shp,entr_locat,"113.87003854343503,22.589177237604872",1
深圳市_汽车销售.shp,entr_locat,"114.05226187790771,22.579534379236396",1
深圳市_汽车销售.shp,entr_locat,"114.06756891808305,22.57129062895862",1
深圳市_汽车销售.shp,entr_locat,"113.86278291127746,22.562129584379257",1
深圳市_汽车销售.shp,entr_locat,"113.9429734060512,22.54758848022981",1
深圳市_汽车销售.shp,entr_locat,"114.19297036885835,22.650898628523855",1
深圳市_汽车销售.shp,entr_locat,"114.10641603179867,22.571407233935883",1
深圳市_汽车销售.shp,entr_locat,"114.2166893653006,22.67052237777251",1
深圳市_汽车销售.shp,entr_locat,"114.33542937177533,22.696340423718716",1
深圳市_汽车销售.shp,entr_locat,"114.36159070163038,22.68890819040157",1
深圳市_汽车销售.shp,entr_locat,"113.80722583632244,22.778300104465554",1
深圳市_汽车销售.shp,entr_locat,"113.8024739614307,22.781209117897024",1
深圳市_汽车销售.shp,entr_locat,"113.8037138667886,22.76739972105862",1
深圳市_汽车销售.shp,entr_locat,"113.82264146084421,22.757049033162158",1
深圳市_汽车销售.shp,exit_locat,[],28
深圳市_汽车销售.shp,exit_locat,"113.849531,22.757885",1
深圳市_汽车销售.shp,exit_locat,"113.846568,22.738784",1
深圳市_汽车销售.shp,exit_locat,"114.262906,22.742256",1
深圳市_汽车销售.shp,exit_locat,"114.262416,22.739762",1
深圳市_汽车销售.shp,exit_locat,"113.89095,22.589539",1
深圳市_汽车销售.shp,exit_locat,"113.874951,22.586149",1
深圳市_汽车销售.shp,exit_locat,"114.057371,22.57681",1
深圳市_汽车销售.shp,exit_locat,"114.072694,22.568591",1
深圳市_汽车销售.shp,exit_locat,"113.867709,22.559108",1
深圳市_汽车销售.shp,exit_locat,"113.947850,22.544573",1
深圳市_汽车销售.shp,exit_locat,"114.197896,22.648103",1
深圳市_汽车销售.shp,exit_locat,"114.111534,22.568727",1
深圳市_汽车销售.shp,exit_locat,"114.221563,22.667696",1
深圳市_汽车销售.shp,exit_locat,"114.34033,22.693609",1
深圳市_汽车销售.shp,exit_locat,"114.366526,22.68622",1
深圳市_汽车销售.shp,exit_locat,"113.812309,22.775425",1
深圳市_汽车销售.shp,exit_locat,"113.807569,22.778343",1
深圳市_汽车销售.shp,exit_locat,"113.808805,22.764527",1
深圳市_汽车销售.shp,exit_locat,"113.827683,22.754139",1
深圳市_生活服务.shp,entr_locat,[],32
深圳市_生活服务.shp,entr_locat,"114.09678619184615,22.714773170368524",2
深圳市_生活服务.shp,entr_locat,"113.90228083672949,22.51515072355416",1
深圳市_生活服务.shp,entr_locat,"114.10380887041919,22.608972597421612",1
深圳市_生活服务.shp,entr_locat,"114.0292692172895,22.660191216661758",1
深圳市_生活服务.shp,entr_locat,"113.892064963265,22.570099946662474",1
深圳市_生活服务.shp,entr_locat,"114.07071884987701,22.524764027682956",1
深圳市_生活服务.shp,entr_locat,"113.79867701473687,22.672963817856402",1
深圳市_生活服务.shp,entr_locat,"113.86583520526905,22.58345454513928",1
深圳市_生活服务.shp,entr_locat,"114.02133611673136,22.659514323719986",1
深圳市_生活服务.shp,entr_locat,"114.05002298618598,22.535359740815924",1
